DateOfStop	TimeOfStop	Violation	Location	Latitude	Longitude	Accident	Year	Make	Model
11/18/2025	9:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	108 @ PRINCE PHILLIP	39.14803167	-77.05406167	No	2021	HYUNDAI	ACCENT
11/18/2025	9:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05672833	-77.156245	No	2022	MERZ	AMG
11/18/2025	9:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05644667	-77.15426167	No	2022	ACURA	MDX
11/18/2025	9:08:00	DRIVING VEH. BELOW MINIMUM SPEED LIMIT ON POSTED HWY.	WASHINGTON AVE @ COLSTON DR	38.99425967	-77.0462865	No	2006	TOYT	PV
11/18/2025	8:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19081	-77.25658167	No	2024	TESLA	UT
11/18/2025	8:51:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.191275	-77.25866833	No	2021	LEXS	UT
11/18/2025	8:42:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST-WEST HWY @ 16TH STREET	38.99450867	-77.03699583	No	2005	CRYSLER	300
11/18/2025	8:40:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19192333	-77.25897167	No	2024	LEXUS	TX350
11/18/2025	8:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.17024	-77.154125	No	2021	JEEP	UT
11/18/2025	8:23:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.17966167	-77.15041167	No	2025	BMW	UT
11/18/2025	8:21:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19163	-77.25876667	No	2019	TOYT	UT
11/18/2025	8:19:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST-WEST HWY @ ROSEMARY HILLS DR	38.9952065	-77.04279917	No	2004	ACUR	2S
11/18/2025	8:15:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.191085	-77.25866	No	2017	TOYT	TK
11/18/2025	8:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19110167	-77.25869	No	2022	HYUN	UT
11/18/2025	8:02:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 43 MPH IN A POSTED 35 MPH ZONE	EAST-WEST HWY @ GRUBB RD	38.993435	-77.05285883	No	2009	SUBARU	FORESTER
11/18/2025	8:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.180165	-77.150405	No	2024	JEEP	WAGONEER
11/18/2025	8:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	KEY WEST AVE @ DARNESTOWN RD	39.10124667	-77.210645	No	2003	TOYOTA	CAMRY
11/18/2025	7:58:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19159167	-77.25873833	No	2024	BMW	UT
11/18/2025	7:54:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	DARNESTOWN RD @ PRAIRIE LANDING WAY	39.10044833	-77.21416	No	2021	TESLA	SD
11/18/2025	7:52:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.191525	-77.25880667	No	2023	TOYT	SD
11/18/2025	7:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.17921167	-77.15060833	No	2022	TESL	SD
11/18/2025	7:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16569083	-77.11834633	No	2022	LEXS	UT
11/18/2025	7:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST-WEST HWY @ GRUBB RD	38.99330083	-77.05321	No	2008	TOYOTA	PRIUS
11/18/2025	7:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.18972	-77.25623667	No	2025	HOND	UT
11/18/2025	7:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	DARNESTOWN RD @ AMERICAN WAY	39.10331833	-77.22666	No	2005	TOYOTA	CAMRY
11/18/2025	7:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.17947333	-77.15020333	No	2016	CHEV	PK
11/18/2025	7:32:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16556367	-77.118262	No	2021	TOYOTA	CAMRY
11/18/2025	7:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST-WEST HWY @ GRUBB RD	38.9932385	-77.05322133	No	2019	VOLK	SD
11/18/2025	7:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19076667	-77.25837833	No	2019	HYUNDAI	SANTAFE
11/18/2025	7:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MD RT 108 @ PRINCE PHILIP DR	39.14685	-77.05120667	No	2020	DODG	4S
11/18/2025	7:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ BLACKBERRY DR	39.11539167	-77.24595833	No	2022	TESLA	3
11/18/2025	7:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.17867167	-77.15048	No	2019	HOND	CP
11/18/2025	7:24:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16574533	-77.118191	No	2016	LEXUS	RX350
11/18/2025	7:16:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH RD @ KEMP MILL RD	39.06589367	-77.03539033	No	2015	ACUR	4S
11/18/2025	7:16:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MD RT 108 @ PRINCE PHILIP DR	39.14685	-77.05120667	No	2015	TOYOTA	COROLLA
11/18/2025	7:14:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ ROLLING DR	39.16365583	-77.11969917	No	2019	PETERBUILT	TK
11/18/2025	7:06:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ CLIFF PINE	39.298845	-77.17805	No	2019	DODG	CP
11/18/2025	7:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MD RT 108 @ PRINCE PHILIP DR	39.14685	-77.05120667	No	2023	TOYOTA	CAMRY
11/18/2025	6:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH RD @ KEMP MILL RD	39.06623	-77.033405	No	2015	MERZ	S550
11/18/2025	6:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MUNCASTER RD @ WINEGROVE CT	39.17731883	-77.11833017	No	2021	JEEP	PK
11/18/2025	6:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MD RT 108 @ PRINCE PHILIP DR	39.14685	-77.05120667	No	1900	SUBARU	UT
11/18/2025	6:48:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH RD @ KEMP MILL RD	39.0653775	-77.03019333	No	2018	RANGE ROVER	VELAR
11/18/2025	6:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	MD RT 108 @ PRINCE PHILIP DR	39.14685	-77.05120667	No	2018	MITS	UT
11/18/2025	6:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	108 @ PRINCE PHILLIP	39.14692833	-77.05169333	No	2023	HOND	SD
11/18/2025	6:22:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15602	-77.130755	No	2024	LEXUS	RX350
11/18/2025	6:03:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB MUNCASTER RD @ 18400BLK	39.15896333	-77.12999667	No	2012	TOYOTA	CAMRY
11/18/2025	5:58:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15573	-77.13065167	No	2013	CHEVY	TK
11/18/2025	5:53:00	RECKLESS DRIVING VEH BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER)	OL 495 EXIT RAMP @ UNIVERSITY BLVD	39.01979267	-76.9861435	No	2022	CHEV	PK
11/18/2025	5:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH	OL 495 EXIT RAMP @ UNIVERSITY BLVD	39.01979267	-76.9861435	No	2022	CHEV	PK
11/18/2025	5:50:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 74 MPH IN A POSTED 55 MPH ZONE	N/B I-270 @ CLOPPER RD	0	0	No	2026	BMW	330
11/18/2025	5:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15642167	-77.13037167	No	2011	SUBARU	LEGACY
11/18/2025	5:41:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 65 MPH IN A POSTED 35 MPH ZONE	OLD GEORGETOWN RD AT 495	39.00523083	-77.11110433	No	1997	HONDA	CIVIC
11/18/2025	5:37:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15627833	-77.13031	No	2003	CHEVY	TAHOE
11/18/2025	1:43:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	VEIRS MILL RD/ DALEWOOD DR	39.0510305	-77.07354383	No	2014	TOYT	COROLLA
11/18/2025	1:19:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	VEIRS MILL RD/ DALEWOOD DR	39.05075617	-77.07326983	No	2020	HOND	SD
11/18/2025	0:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	R355/EDMONSTON DR	39.07417567	-77.13505667	No	2025	AUDI	UT
11/17/2025	22:55:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	DARNSTOWN ROAD @ ARGOSY DR	39.10554767	-77.2316225	No	2020	NISS	SD
11/17/2025	22:37:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50/35	12492 CONNECTICUT AVE	39.06091	-77.07342817	No	2014	HOND	SD
11/17/2025	22:15:00	EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH	WISCONSIN AVE AT OLD GEORGETOWN RD	38.98547033	-77.09485633	No	2024	VOLV0	XC40
11/17/2025	22:13:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	3801 KELSEY ST	39.06855233	-77.07576917	No	2021	HOND	UT
11/17/2025	22:07:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 70	MVA @ 355	0	0	No	2018	HONDA	4S
11/17/2025	22:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	ROCKVILLE PIKE AT GROSVENOR LN	39.02169733	-77.10297933	No	2026	TESLA	MODEL X
11/17/2025	22:00:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 64/35	3741 WELLER RD	39.06309683	-77.0740225	No	2024	HYUN	KONA
11/17/2025	21:16:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 54/35	12703 FELDON ST	39.06306233	-77.0744905	No	2006	BMW	SEDAN
11/17/2025	21:01:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55/35	GEORGIA/KAYSON ST	39.06959367	-77.06218117	No	2018	NISS	SD
11/17/2025	20:45:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	MVA@ TALL OAKS RD	39.18244717	-77.199374	No	2019	HONDA	4DR
11/17/2025	20:34:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 84 MPH IN A POSTED 50 MPH ZONE	COLUMBIA PIKE @ CHERRY HILL ROAD	39.0600955	-76.965447	No	2016	HONDA	CIVIC
11/17/2025	20:33:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 45 MPH IN A POSTED 35 MPH ZONE	MVA@ TALL OAKS RD	39.182362	-77.19887017	No	2022	CHEV	UT
11/17/2025	20:11:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	CASTLE BOULEVARD @ BRIGGS CHANEY ROAD	39.079744	-76.9482645	No	2004	TOYOTA	CAMERY
11/17/2025	18:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	W WATKINS MILL RD@ FOREST PRESERVE DR	39.15422483	-77.2297015	No	2019	KIA	SD
11/17/2025	18:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	W WATKINS MILL RD@ FOREST PRESERVE DR	39.1552105	-77.22772833	No	2017	AUDI	UT
11/17/2025	18:16:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	RIDGE RD AND FREDERICK RD	39.20433667	-77.24714	Yes	2015	TESL	HB
11/17/2025	18:01:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	NB 270/ 124	39.13584333	-77.21010833	No	2017	FORD	TRANSIT
11/17/2025	17:15:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	SPENCERVILLE ROAD AND PEACH ORCHARD ROAD	39.11601267	-76.96232083	Yes	2008	FREIGHTLINER	M2
11/17/2025	16:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.06663267	-77.07467767	No	2024	FORD	CP
11/17/2025	16:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.067002	-77.0749225	No	2016	HOND	CRV
11/17/2025	16:11:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 55 MPH IN A POSTED 35 MPH ZONE	CONNECTICUT AVE/ DEAN RD	39.06361483	-77.07373017	No	2017	TOYT	CAMRY
11/17/2025	16:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.06448917	-77.0740555	No	2009	TOYOTA	RAV4
11/17/2025	15:51:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50/35	CONNECTICUT AVE / WELLER RD	39.06348633	-77.07354817	No	2004	HOND	SD
11/17/2025	15:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	MIDCOUNTY HWY @ MILLER FALL RD	0	0	No	2019	HOND	INSIGHT
11/17/2025	15:40:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.06565133	-77.074469	No	2021	TOYT	RAV4
11/17/2025	15:30:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 60 MPH IN A POSTED 35 MPH ZONE	CONNECTICUT AVE/ DEAN RD	39.06426683	-77.07396083	No	2016	HYUNDAI	TUCSON
11/17/2025	15:29:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 59 MPH IN A POSTED 50 MPH ZONE	MIDCOUNTY HWY/ HIDDEN FOREST DR	39.15763617	-77.18945167	No	2019	HOND	CIVIC HB
11/17/2025	15:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	MIDCOUNTY HWY @ WASHINGTON GROVE LN	0	0	No	2013	TOYT	PRIUS
11/17/2025	15:20:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 57 MPH IN A POSTED 35 MPH ZONE	CONNECTICUT AVE/ DEAN RD	39.06561117	-77.07446117	No	2012	TOYT	PRIUS
11/17/2025	15:07:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 57 MPH IN A POSTED 35 MPH ZONE	CONNECTICUT AVE/ DEAN RD	39.06559433	-77.0744485	No	2023	TOYT	CAMRY
11/17/2025	15:04:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	MIDCOUNTY HWY @ MILLER FALL RD	0	0	No	2017	HOND	UT
11/17/2025	14:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.06487367	-77.07409633	No	2014	NISS	VERSA
11/17/2025	14:52:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE/ DEAN RD	39.0668915	-77.074861	No	2006	VOLK	JETTA
11/17/2025	14:46:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	MIDCOUNTY HWY/ HIDDEN FOREST DR	39.15759133	-77.18939083	No	2019	BMW	X3
11/17/2025	14:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH	MIDCOUNTY HWY/ HIDDEN FOREST DR	39.15744117	-77.18818883	No	2025	HYUN	TUCSON
11/17/2025	14:09:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY / GROTTO LN	39.174716	-77.26624333	No	2021	MERZ	E350
11/17/2025	13:58:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY / MATENY RD	39.16550467	-77.27251533	No	2025	TESLA	MODEL Y
11/17/2025	13:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY / MATENY RD	39.17076567	-77.26292017	No	2022	LEXS	GX460
11/17/2025	13:14:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY / MATENY RD	39.16696	-77.27088317	No	2017	TOYT	RAV4
11/17/2025	13:04:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55	LAYHILL RD @ DECKMAN LANE	39.06624833	-77.04752367	No	2021	RANGE ROVER	VELAR
11/17/2025	12:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15693833	-77.130255	No	2009	ACURA	MDX
11/17/2025	12:24:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15625833	-77.13044833	No	2014	SUBARU	FORESTER
11/17/2025	12:15:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE @ INDEPENDENCE ST	39.07043683	-77.076426	No	2019	NISSAN	UT
11/17/2025	12:15:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED	CONNECTICUT AVE @ INDEPENDENCE ST	39.07043683	-77.076426	No	2019	NISSAN	UT
11/17/2025	12:10:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB MUNCASTER RD @ 18400BLK	39.158575	-77.12887167	No	2017	CADI	ESCLADE
11/17/2025	12:10:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE @ INDEPENDENCE ST	39.07036667	-77.076495	No	2010	HOND	VN
11/17/2025	11:56:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB MUNCASTER RD @ 18400BLK	39.15865	-77.12837833	No	2019	KIA	NIRO
11/17/2025	11:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15565333	-77.13072	No	2013	DODGE	CHARGER
11/17/2025	11:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE @ INDEPENDENCE ST	39.070511	-77.07642233	No	2021	FORD	UT
11/17/2025	11:49:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED	CONNECTICUT AVE @ INDEPENDENCE ST	39.070511	-77.07642233	No	2021	FORD	UT
11/17/2025	11:40:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.156335	-77.13050333	No	2016	TOYOTA	COROLLA
11/17/2025	11:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB MUNCASTER RD @ 18400BLK	39.15888	-77.12762667	No	2016	FORD	F150
11/17/2025	11:28:00	DRIVING VEH. BELOW MINIMUM SPEED LIMIT ON POSTED HWY.	ROCKVILLE PIKE @ GROSVENOR LN	39.02381633	-77.10307867	No	2019	TOYT	UT
11/17/2025	11:22:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	124/ CLIFF PINE	39.21238333	-77.12869333	No	2021	AUDI	HB
11/17/2025	11:22:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15646667	-77.13049	No	2025	LEXUS	UX300H
11/17/2025	11:16:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.156375	-77.13049333	No	2012	HONDA	FIT
11/17/2025	11:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.21238333	-77.12869333	No	2023	TOYT	UT
11/17/2025	11:05:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15618667	-77.13056833	No	2005	ACURA	MDX
11/17/2025	11:03:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.210425	-77.12982	No	2001	HONDA	SUV
11/17/2025	10:59:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	NB MD RT 355 @ COLLEGE PKWY	39.17698833	-77.17721667	No	2012	TOYOTA	CAMRY
11/17/2025	10:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15575167	-77.13068667	No	2017	NISSAN	ROGUE
11/17/2025	10:57:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.17100167	-77.15313833	No	2025	CHEVY	TRUCK
11/17/2025	10:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB MUNCASTER RD @ 18400BLK	39.15865833	-77.12985667	No	2025	SUBARU	XTREK
11/17/2025	10:46:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.17975333	-77.15037	No	2013	TOYT	4S
11/17/2025	10:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	124/ RICKENBACHER	39.17109	-77.153365	No	2023	ACUR	UT
11/17/2025	10:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05623	-77.15369	No	2019	SUBARU	FORESTER
11/17/2025	10:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05561333	-77.149985	No	2023	HONDA	ACCORD
11/17/2025	10:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05620167	-77.15313833	No	2023	VOLKSWAGON	ATLAS
11/17/2025	10:05:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	MONTROSE RD @ 270	39.05650667	-77.15468167	No	2017	FORSCHE	CAYENNE
11/17/2025	9:49:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 69 MPH IN A POSTED 40 MPH ZONE	MONTROSE RD @ FARM HAVEN DR	39.05608667	-77.15156667	No	2017	TOYOTA	RAV 4
11/17/2025	9:21:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15673	-77.27632	No	2017	TOYT	UT
11/17/2025	9:16:00	EXCEEDING POSTED SPEED LIMIT IN SCHOOL ZONE WITH (FLASHING LIGHTS,NOTICE OF DOUBLE FINES): 53 MPH IN 45 ZONE	MIDCOUNTY HWY @ MILLER FALL RD	0	0	No	2014	TOYT	SIENNA
11/17/2025	9:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.16022833	-77.27507	No	2005	TOYT	UT
11/17/2025	8:55:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15858	-77.27565167	No	2016	VOLK	SD
11/17/2025	8:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.16033833	-77.27515833	No	2008	FORD	F250
11/17/2025	8:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY / MATENY RD	39.16690017	-77.26984017	No	2022	FORD	EXPLORER
11/17/2025	8:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15953833	-77.27525333	No	2020	CHEVY	EQUINOX
11/17/2025	8:10:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 54 MPH IN A POSTED 35 MPH ZONE	NB CONNECTICUT AT BEACH DR	39.24393667	-77.15366167	No	2018	TOYOTA	CAMRY
11/17/2025	8:09:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.159625	-77.27539333	No	2011	ACUR	SD
11/17/2025	8:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	NB CONNECTICUT AT BEACH DR	39.24393667	-77.15366167	No	2019	KIA	SORENTO
11/17/2025	8:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.159625	-77.27647333	No	2022	TOYT	UT
11/17/2025	7:59:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 57 MPH IN A POSTED 30 MPH ZONE	MD RT 108 @ PRINCE PHILIP DR	39.17698833	-77.17721667	No	2016	GMC	TK
11/17/2025	7:42:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 76 MPH IN A POSTED 60 MPH ZONE	EB ICC 200 @ MILE MARKER 13.9	0	0	No	2013	ACUR	4H
11/17/2025	7:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.16004833	-77.27508167	No	2015	MERZ	GLA250
11/17/2025	7:35:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 BLOCK MUNCASTER RD	39.15621633	-77.130544	No	2011	RAM	TK
11/17/2025	7:30:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 BLOCK MUNCASTER RD	39.15852033	-77.12881583	No	2015	NISSAN	ROGUE
11/17/2025	7:29:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 75 MPH IN A POSTED 60 MPH ZONE	EB ICC 200 @ MILE MARKER 12.0	0	0	No	2019	HOND	CRV
11/17/2025	7:21:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 43 MPH IN A POSTED 30 MPH ZONE	1300 BLK OF OLNEY-SANDYSPRING RD	39.17698833	-77.17721667	No	2006	CHEVROLET	TRAILBLAZER
11/17/2025	7:08:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	18400 BLOCK MUNCASTER RD	39.16221633	-77.12196367	No	2023	SUBARU	LEGACY
11/17/2025	7:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	NB CONNECTICUT AT BEACH DR	39.24393667	-77.15366167	No	2024	FORD	RAPTOR
